id,Umsatz
1811294,30.743527137377896
1811304,33.93983591842209
1812014,75.50046442361281
1812024,75.50046442361281
1812034,70.25423806622508
1812044,34.636606998356115
1812054,31.194218792671933
1812064,29.596064402149835
1812074,69.10677533099702
1812084,78.94285262929698
1812094,78.94285262929698
1812104,34.636606998356115
1812114,35.08729865365012
1812124,33.489144263128054
1812134,30.743527137377896
1812144,35.08729865365012
1812154,77.54931046942895
1812164,78.696773204657
1812174,31.194218792671933
1812184,31.194218792671933
1812194,30.743527137377896
1812204,31.64491044796597
1812214,30.743527137377896
1812224,76.40184773420089
1812234,75.50046442361281
1812244,33.93983591842209
1812274,33.489144263128054
1812284,31.890989872605957
1812294,75.50046442361281
1812304,80.99169867511311
1901024,35.78406973358415
1901034,32.79237318319403
1901044,33.03845260783402
1901054,77.09861881413491
1901064,74.35300168838475
1901074,33.93983591842209
1901084,35.78406973358415
1901094,36.93153246881221
1901104,32.79237318319403
1901114,33.03845260783402
1901124,76.64792715884087
1901134,78.94285262929698
1901144,37.382224124106244
1901154,34.18591534306205
1901164,33.03845260783402
1901174,33.03845260783402
1901184,31.194218792671933
1901194,76.40184773420089
1901204,76.40184773420089
1901214,14.75821182161252
1901224,33.93983591842209
1901234,13.610749086384459
1901244,13.610749086384459
1901254,13.610749086384459
1901264,74.35300168838475
1901274,74.35300168838475
1901284,30.046756057443872
1901294,32.79237318319403
1901304,33.93983591842209
1901314,31.194218792671933
1902014,15.90567455684058
1902024,78.696773204657
1902034,77.09861881413491
1902044,35.08729865365012
1902054,31.890989872605957
1902064,31.890989872605957
1902074,30.743527137377896
1902084,31.890989872605957
1902094,78.94285262929698
1902104,74.35300168838475
1902114,34.636606998356115
1902124,33.489144263128054
1902134,33.489144263128054
1902144,33.93983591842209
1902154,69.55746698629106
1902164,118.20748413350418
1902174,114.76509592782001
1902184,69.55746698629106
1902194,33.03845260783402
1902204,31.890989872605957
1902214,31.890989872605957
1902224,33.489144263128054
1902234,77.54931046942895
1902244,78.696773204657
1902254,32.34168152789999
1902264,71.15562137681316
1902274,72.30308411204122
1902284,33.489144263128054
1903014,33.93983591842209
1903024,77.54931046942895
1903034,76.64792715884087
1903044,34.18591534306205
1903054,33.03845260783402
1903064,30.743527137377896
1903074,34.18591534306205
1903084,36.48084081351817
1903094,80.09031536452504
1903104,77.09861881413491
1903114,29.596064402149835
1903124,31.890989872605957
1903134,33.03845260783402
1903144,31.890989872605957
1903154,36.48084081351817
1903164,76.64792715884087
1903174,80.54100701981908
1903184,35.33337807829014
1903194,35.08729865365012
1903214,74.59800958249733
1903224,31.194218792671933
1903234,119.35494686873224
1903244,78.24608154936297
1903254,34.636606998356115
1903264,34.636606998356115
1903274,33.03845260783402
1903284,72.30308411204122
1903294,71.85239245674718
1903304,118.20748413350418
1903314,79.84423593988505
1904014,35.08729865365012
1904024,72.30308411204122
1904044,0.0
1904054,72.30308411204122
1904064,117.06002139827612
1904074,117.06002139827612
1904084,36.23476138887821
1904094,36.23476138887821
1904104,36.23476138887821
1904114,35.08729865365012
1904124,35.08729865365012
1904134,80.99169867511311
1904144,77.79538989406893
1904154,36.23476138887821
1904164,36.23476138887821
1904174,74.59800958249733
1904184,74.59800958249733
1904204,117.06002139827612
1904214,117.06002139827612
1904224,74.59800958249733
1904234,75.74547231772539
1904244,70.70492972151912
1904254,71.15562137681316
1904264,69.80354641093105
1904274,116.60932974298208
1904284,75.50046442361281
1904294,73.45054684726928
1904304,71.85239245674718
1905024,33.03845260783402
1905034,35.78406973358415
1905044,77.79538989406893
1905054,119.35494686873224
1905064,34.18591534306205
1905074,34.636606998356115
1905084,69.10677533099702
1905094,67.95931259576898
1905104,70.25423806622508
1905114,117.06002139827612
1905124,119.35494686873224
1905134,73.45054684726928
1905144,72.30308411204122
1905154,73.45054684726928
1905164,71.40170080145315
1905174,73.45054684726928
1905184,118.20748413350418
1905194,118.20748413350418
1905204,72.30308411204122
1905214,69.10677533099702
1905224,71.40170080145315
1905234,70.70492972151912
1905244,72.99985519197524
1905254,119.35494686873224
1905264,113.86371261723194
1905274,73.45054684726928
1905284,73.45054684726928
1905294,70.70492972151912
1905304,69.10677533099702
1905314,74.59800958249733
1906014,117.75679247821014
1906024,136.2416454950857
1906034,91.03401655355674
1906044,69.10677533099702
1906054,92.63217094407884
1906064,70.25423806622508
1906074,72.30308411204122
1906084,115.01117535245999
1906094,117.06002139827612
1906104,71.40170080145315
1906114,66.36115820524688
1906124,67.50862094047493
1906134,92.63217094407884
1906144,86.6902450372845
1906154,113.41302096193789
1906164,134.6434911045636
1906174,91.48470820885078
1906184,85.54278230205644
1906194,91.48470820885078
1906204,70.70492972151912
1906214,73.45054684726928
1906224,140.17350520139948
1906234,160.5025920334371
1906244,115.7456547472022
1906254,113.45072927674609
1906264,116.89311748243026
1906274,97.7114933856207
1906284,113.45072927674609
1906294,157.75697490768695
1906304,162.7975175038932
1907014,93.32894202401286
1907024,74.14731792720329
1907034,71.85239245674718
1907044,71.40170080145315
1907054,70.25423806622508
1907064,116.15863808768805
1907074,119.35494686873224
1907084,71.40170080145315
1907094,71.85239245674718
1907114,71.15562137681316
1907124,67.95931259576898
1907134,116.60932974298208
1907144,115.46186700775404
1907154,74.59800958249733
1907164,72.99985519197524
1907174,69.55746698629106
1907184,89.8865538183287
1907194,91.03401655355674
1907204,133.7421077939755
1907214,117.75679247821014
1907224,66.81184986054092
1907234,89.8865538183287
1907244,89.8865538183287
1907254,92.63217094407884
1907264,93.7796336793069
1907274,140.8314964359979
1907284,138.53657096554178
1907294,87.14093669257853
1907304,88.2883994278066
1808015,264.76478285700085
1808025,264.76478285700085
1808035,264.76478285700085
1808045,312.2673372689859
1808055,310.21849122316974
1808065,262.46985738654473
1808075,265.2154745122949
1808085,266.36293724752295
1808095,265.91224559222894
1808105,246.2799298401253
1808115,289.8894043911322
1808125,288.7419416559041
1808135,263.16662846647876
1808145,265.4615539369349
1808155,265.91224559222894
1808165,264.76478285700085
1808175,243.98500436966918
1808185,311.11987453375787
1808195,311.11987453375787
1808205,246.73062149541937
1808215,247.18131315071338
1808225,266.36293724752295
1808235,267.510399982751
1808245,246.2799298401253
1808255,287.59447892067607
1808265,291.48755878165423
1808275,245.13246710489727
1808285,243.98500436966918
1808295,265.91224559222894
1808305,245.13246710489727
1808315,246.73062149541937
1809015,291.9382504369483
1809025,293.0857131721764
1809035,265.91224559222894
1809045,267.510399982751
1809055,265.91224559222894
1809065,265.91224559222894
1809075,245.13246710489727
1809085,0.0
1809095,0.0
1809105,248.32877588594144
1809115,245.13246710489727
1809125,245.13246710489727
1809135,244.43569602496325
1809145,247.18131315071338
1809155,0.0
1809165,0.0
1809175,0.0
1809185,0.0
1809195,0.0
1809205,0.0
1809215,246.2799298401253
1809225,292.18432986158825
1809235,287.59447892067607
1809245,247.8780842306474
1809255,245.58315876019128
1809265,246.2799298401253
1809275,246.73062149541937
1809285,247.8780842306474
1809295,288.7419416559041
1809305,291.48755878165423
1810015,246.73062149541937
1810025,209.06414438173425
1810035,249.02554696587546
1810045,243.98500436966918
1810055,247.18131315071338
1810065,290.7907877017202
1810075,291.9382504369483
1810085,247.18131315071338
1810095,245.58315876019128
1810105,246.03385041548535
1810115,244.43569602496325
1810125,265.2154745122949
1810135,0.0
1810145,0.0
1810155,263.6173201217728
1810165,246.03385041548535
1810175,264.06801177706683
1810185,248.32877588594144
1810195,246.03385041548535
1810205,0.0
1810215,0.0
1810225,247.8780842306474
1810235,248.57485531058143
1810245,246.73062149541937
1810255,249.02554696587546
1810265,243.98500436966918
1810275,251.52615619751305
1810285,254.27177332326318
1810295,209.5148360370283
1810305,246.73062149541937
1811015,245.58315876019128
1811025,245.13246710489727
1811035,251.28007677287306
1811045,251.28007677287306
1811055,246.03385041548535
1811065,206.52313948663814
1811075,244.88638768025726
1811085,244.43569602496325
1811095,204.474293440822
1811105,288.7419416559041
1811115,288.7419416559041
1811125,241.6900788992131
1811135,243.98500436966918
1811145,207.6706022218662
1811155,246.03385041548535
1811165,207.6706022218662
1811175,253.57500224332918
1811185,254.27177332326318
1811195,210.2116071169623
1811205,211.1129904275504
1811215,208.36737330180023
1811225,207.21991056657217
1811235,207.6706022218662
1811245,251.28007677287306
1811255,254.72246497855724
1811265,206.76921891127813
1811275,205.37567675141008
1811285,208.81806495709426
1811295,205.62175617605007
1811305,208.81806495709426
1812015,250.37869346228499
1812025,250.37869346228499
1812035,245.13246710489727
1812045,209.5148360370283
1812055,206.0724478313441
1812065,204.474293440822
1812075,243.98500436966918
1812085,253.82108166796917
1812095,253.82108166796917
1812105,209.5148360370283
1812115,209.96552769232233
1812125,208.36737330180023
1812135,205.62175617605007
1812145,209.96552769232233
1812155,252.42753950810112
1812165,253.57500224332918
1812175,206.0724478313441
1812185,206.0724478313441
1812195,205.62175617605007
1812205,206.52313948663814
1812215,205.62175617605007
1812225,251.28007677287306
1812235,250.37869346228499
1812245,208.81806495709426
1812275,208.36737330180023
1812285,206.76921891127813
1812295,250.37869346228499
1812305,255.86992771378527
1812315,209.96552769232233
1901025,210.66229877225635
1901035,207.6706022218662
1901045,207.9166816465062
1901055,251.97684785280708
1901065,249.23123072705692
1901075,208.81806495709426
1901085,210.66229877225635
1901095,211.8097615074844
1901105,207.6706022218662
1901115,207.9166816465062
1901125,251.52615619751305
1901135,253.82108166796917
1901145,212.26045316277845
1901155,209.06414438173425
1901165,207.9166816465062
1901175,207.9166816465062
1901185,206.0724478313441
1901195,251.28007677287306
1901205,251.28007677287306
1901215,189.6364408602847
1901225,208.81806495709426
1901235,188.48897812505663
1901245,188.48897812505663
1901255,188.48897812505663
1901265,249.23123072705692
1901275,249.23123072705692
1901285,204.92498509611607
1901295,207.6706022218662
1901305,208.81806495709426
1901315,206.0724478313441
1902015,190.78390359551275
1902025,253.57500224332918
1902035,251.97684785280708
1902045,209.96552769232233
1902055,206.76921891127813
1902065,206.76921891127813
1902075,205.62175617605007
1902085,206.76921891127813
1902095,253.82108166796917
1902105,249.23123072705692
1902115,209.5148360370283
1902125,208.36737330180023
1902135,208.36737330180023
1902145,208.81806495709426
1902155,244.43569602496325
1902165,293.0857131721764
1902175,289.6433249664922
1902185,244.43569602496325
1902195,207.9166816465062
1902205,206.76921891127813
1902215,206.76921891127813
1902225,208.36737330180023
1902235,252.42753950810112
1902245,253.57500224332918
1902255,207.21991056657217
1902265,246.03385041548535
1902275,247.18131315071338
1902285,208.36737330180023
1903015,208.81806495709426
1903025,252.42753950810112
1903035,251.52615619751305
1903045,209.06414438173425
1903055,207.9166816465062
1903065,205.62175617605007
1903075,209.06414438173425
1903085,211.35906985219037
1903095,254.9685444031972
1903105,251.97684785280708
1903115,204.474293440822
1903125,206.76921891127813
1903135,207.9166816465062
1903145,206.76921891127813
1903155,211.35906985219037
1903165,251.52615619751305
1903175,255.41923605849126
1903185,210.2116071169623
1903195,209.96552769232233
1903215,249.4762386211695
1903225,206.0724478313441
1903235,294.2331759074044
1903245,253.12431058803514
1903255,209.5148360370283
1903265,209.5148360370283
1903275,207.9166816465062
1903285,247.18131315071338
1903295,246.73062149541937
1903305,293.0857131721764
1903315,254.72246497855724
1904015,209.96552769232233
1904025,247.18131315071338
1904045,0.0
1904055,247.18131315071338
1904065,291.9382504369483
1904075,291.9382504369483
1904085,211.1129904275504
1904095,211.1129904275504
1904105,211.1129904275504
1904115,209.96552769232233
1904125,209.96552769232233
1904135,255.86992771378527
1904145,252.6736189327411
1904155,211.1129904275504
1904165,211.1129904275504
1904175,249.4762386211695
1904185,249.4762386211695
1904205,291.9382504369483
1904215,291.9382504369483
1904225,249.4762386211695
1904235,250.62370135639756
1904245,245.58315876019128
1904255,246.03385041548535
1904265,244.6817754496032
1904275,291.48755878165423
1904285,250.37869346228499
1904295,248.32877588594144
1904305,246.73062149541937
1905025,207.9166816465062
1905035,210.66229877225635
1905045,252.6736189327411
1905055,294.2331759074044
1905065,209.06414438173425
1905075,209.5148360370283
1905085,243.98500436966918
1905095,242.83754163444115
1905105,245.13246710489727
1905115,291.9382504369483
1905125,294.2331759074044
1905135,248.32877588594144
1905145,247.18131315071338
1905155,248.32877588594144
1905165,246.2799298401253
1905175,248.32877588594144
1905185,293.0857131721764
1905195,293.0857131721764
1905205,247.18131315071338
1905215,243.98500436966918
1905225,246.2799298401253
1905235,245.58315876019128
1905245,247.8780842306474
1905255,294.2331759074044
1905265,288.7419416559041
1905275,248.32877588594144
1905285,248.32877588594144
1905295,245.58315876019128
1905305,243.98500436966918
1905315,249.4762386211695
1906015,292.6350215168823
1906025,311.11987453375787
1906035,265.91224559222894
1906045,243.98500436966918
1906055,267.510399982751
1906065,245.13246710489727
1906075,247.18131315071338
1906085,289.8894043911322
1906095,291.9382504369483
1906105,246.2799298401253
1906115,241.23938724391905
1906125,242.3868499791471
1906135,267.510399982751
1906145,261.56847407595666
1906155,288.29125000061003
1906165,309.52172014323577
1906175,266.36293724752295
1906185,260.4210113407286
1906195,266.36293724752295
1906205,245.58315876019128
1906215,248.32877588594144
1906225,315.05173424007165
1906235,335.38082107210926
1906245,290.62388378587434
1906255,288.3289583154183
1906265,291.77134652110243
1906275,272.58972242429286
1906285,288.3289583154183
1906295,332.6352039463591
1906305,337.6757465425654
1907015,268.207171062685
1907025,249.02554696587546
1907035,246.73062149541937
1907045,246.2799298401253
1907055,245.13246710489727
1907065,291.0368671263602
1907075,294.2331759074044
1907085,246.2799298401253
1907095,246.73062149541937
1907115,246.03385041548535
1907125,242.83754163444115
1907135,291.48755878165423
1907145,290.3400960464262
1907155,249.4762386211695
1907165,247.8780842306474
1907175,244.43569602496325
1907185,264.76478285700085
1907195,265.91224559222894
1907205,308.6203368326477
1907215,292.6350215168823
1907225,241.6900788992131
1907235,264.76478285700085
1907245,264.76478285700085
1907255,267.510399982751
1907265,268.65786271797907
1907275,315.7097254746701
1907285,313.41480000421393
1907295,262.0191657312507
1907305,263.16662846647876
1811016,70.62542384884043
1811026,70.17473219354639
1811036,76.32234186152219
1811046,76.32234186152219
1811056,71.07611550413446
1811066,31.56540457528729
1811076,69.9286527689064
1811086,69.47796111361237
1811096,29.516558529471155
1811106,113.78420674455325
1811116,113.78420674455325
1811126,66.73234398786222
1811136,69.02726945831833
1811146,32.71286731051535
1811156,71.07611550413446
1811166,32.71286731051535
1811176,78.6172673319783
1811186,79.31403841191232
1811196,35.25387220561143
1811206,36.1552555161995
1811216,33.40963839044937
1811226,32.26217565522131
1811236,32.71286731051535
1811246,76.32234186152219
1811256,79.76473006720636
1811266,31.811483999927276
1811276,30.41794184005923
1811286,33.86033004574341
1811296,30.664021264699215
1811306,33.86033004574341
1812016,75.42095855093412
1812026,75.42095855093412
1812036,70.17473219354639
1812046,34.557101125677434
1812056,31.114712919993252
1812066,29.516558529471155
1812076,69.02726945831833
1812086,78.86334675661828
1812096,78.86334675661828
1812106,34.557101125677434
1812116,35.00779278097147
1812126,33.40963839044937
1812136,30.664021264699215
1812146,35.00779278097147
1812156,77.46980459675025
1812166,78.6172673319783
1812176,31.114712919993252
1812186,31.114712919993252
1812196,30.664021264699215
1812206,31.56540457528729
1812216,30.664021264699215
1812226,76.32234186152219
1812236,75.42095855093412
1812246,33.86033004574341
1812276,33.40963839044937
1812286,31.811483999927276
