id,Umsatz
1812275,258.23215
1812285,273.5919
1812295,273.40927
1812305,363.2431
1812315,245.64262
1901025,282.62878
1901035,281.7675
1901045,261.6332
1901055,314.62653
1901065,274.42712
1901075,244.82509
1901085,244.40358
1901095,226.72272
1901105,247.93384
1901115,268.6963
1901125,284.498
1901135,290.6137
1901145,276.0843
1901155,248.15329
1901165,261.6332
1901175,261.6332
1901185,255.53275
1901195,320.74
1901205,331.21143
1901215,248.73036
1901225,275.23746
1901235,270.67667
1901245,244.60088
1901255,244.60088
1901265,274.42712
1901275,270.7851
1901285,226.78386
1901295,263.4052
1901305,275.23746
1901315,246.9242
1902015,237.15465
1902025,326.14908
1902035,336.4287
1902045,245.64262
1902055,273.5919
1902065,273.5919
1902075,267.85297
1902085,273.5919
1902095,290.6137
1902105,274.42712
1902115,267.7615
1902125,269.61395
1902135,253.22075
1902145,281.0905
1902155,241.67874
1902165,345.1736
1902175,319.04584
1902185,241.67874
1902195,261.6332
1902205,273.5919
1902215,262.25128
1902225,269.61395
1902235,318.9798
1902245,367.97012
1902255,243.20473
1902265,265.45816
1902275,278.45465
1902285,268.96262
1903015,256.60193
1903025,311.31592
1903035,291.0956
1903045,255.7541
1903055,271.35773
1903065,267.85297
1903075,255.7541
1903085,251.2253
1903095,298.95358
1903105,309.51157
1903115,259.46988
1903125,279.7707
1903135,261.6332
1903145,273.5919
1903155,229.86774
1903165,284.498
1903175,312.52963
1903185,252.84059
1903195,271.8415
1903215,261.84875
1903225,246.9242
1903235,333.97134
1903245,325.64627
1903255,260.90298
1903265,246.49931
1903275,254.82384
1903285,280.60794
1903295,291.03506
1903305,345.57715
1903315,370.137
1904015,276.06375
1904025,270.45993
1904045,0.0
1904055,288.82407
1904065,330.03494
1904075,330.03494
1904085,278.16138
1904095,278.16138
1904105,284.92715
1904115,245.64262
1904125,259.1931
1904135,336.94962
1904145,287.68094
1904155,272.00204
1904165,284.92715
1904175,271.59247
1904185,271.59247
1904205,330.03494
1904215,330.03494
1904225,271.59247
1904235,275.0534
1904245,259.7447
1904255,265.45816
1904265,296.87766
1904275,327.09573
1904285,276.086
1904295,305.4491
1904305,286.6094
1905025,261.6332
1905035,244.40358
1905045,298.43646
1905055,339.78995
1905065,266.2778
1905075,264.0957
1905085,279.54196
1905095,275.73038
1905105,287.33163
1905115,331.01022
1905125,362.08023
1905135,285.05762
1905145,290.3619
1905155,294.58124
1905165,284.93015
1905175,281.06384
1905185,347.70947
1905195,337.7271
1905205,300.21646
1905215,280.48532
1905225,292.73676
1905235,287.38303
1905245,267.45786
1905255,330.22244
1905265,333.9058
1905275,290.07272
1905285,290.07272
1905295,269.6312
1905305,280.48532
1905315,272.49734
1906015,327.60416
1906025,348.37848
1906035,319.27975
1906045,280.48532
1906055,326.07745
1906065,286.66562
1906075,278.45465
1906085,332.3123
1906095,320.6654
1906105,284.93015
1906115,280.84097
1906125,287.59262
1906135,294.65515
1906145,311.55875
1906155,341.47205
1906165,374.71143
1906175,317.43204
1906185,315.05746
1906195,317.43204
1906205,288.70035
1906215,290.07272
1906225,320.2585
1906235,329.4421
1906245,251.67923
1906255,240.47316
1906265,255.58694
1906275,260.01987
1906285,237.52708
1906295,337.55487
1906305,348.24365
1907015,307.49194
1907025,282.02524
1907035,291.03506
1907045,284.93015
1907055,287.33163
1907065,329.3311
1907075,330.22244
1907085,284.93015
1907095,278.26218
1907115,302.55313
1907125,277.55786
1907135,323.8536
1907145,323.6529
1907155,272.49734
1907165,289.0718
1907175,277.68518
1907185,326.7043
1907195,319.27975
1907205,396.67966
1907215,326.03757
1907225,268.69373
1907235,272.50284
1907245,272.50284
1907255,315.02054
1907265,300.55328
1907275,406.78555
1907285,372.7251
1907295,321.54697
1907305,318.5766
1811016,52.4845
1811026,52.41391
1811036,99.512634
1811046,79.17837
1811056,62.61106
1811066,58.59085
1811076,75.04085
1811086,58.13226
1811096,55.738842
1811106,109.55075
1811116,109.55075
1811126,68.09982
1811136,58.25739
1811146,60.666084
1811156,71.39217
1811166,85.8769
1811176,97.30026
1811186,58.61292
1811196,67.29377
1811206,62.628998
1811216,60.486465
1811226,56.660645
1811236,59.37497
1811246,79.17837
1811256,76.02965
1811266,62.63826
1811276,62.67098
1811286,67.04884
1811296,58.965626
1811306,63.41382
1812016,70.02083
1812026,70.02083
1812036,52.213436
1812046,80.15289
1812056,70.17599
1812066,55.738842
1812076,58.25739
1812086,69.0175
1812096,71.88554
1812106,66.743095
1812116,61.845016
1812126,60.486465
1812136,58.965626
1812146,63.514786
1812156,76.244576
1812166,81.78663
1812176,51.640003
1812186,51.134834
1812196,58.965626
1812206,58.59085
1812216,58.965626
1812226,79.17837
1812236,70.02083
1812246,63.850613
1812276,60.486465
1812286,62.63826
