id,Umsatz
1812245,242.80331
1812275,241.22424
1812285,242.2355
1812295,280.56046
1812305,318.13556
1812315,243.34659
1901025,250.22577
1901035,252.28
1901045,241.50818
1901055,296.58002
1901065,280.50073
1901075,242.44528
1901085,240.78421
1901095,240.32407
1901105,242.28973
1901115,241.32596
1901125,282.0883
1901135,286.04474
1901145,256.07367
1901155,240.78085
1901165,241.50818
1901175,241.50818
1901185,244.76987
1901195,312.57956
1901205,314.92587
1901215,245.12906
1901225,245.76102
1901235,249.4476
1901245,239.57779
1901255,239.57779
1901265,280.50073
1901275,280.1436
1901285,243.58847
1901295,243.15112
1901305,245.76102
1901315,242.67886
1902015,243.48862
1902025,301.31152
1902035,308.33255
1902045,243.34659
1902055,242.2355
1902065,242.2355
1902075,242.9628
1902085,242.2355
1902095,286.04474
1902105,280.50073
1902115,244.42691
1902125,241.7045
1902135,241.4065
1902145,250.73929
1902155,258.54932
1902165,319.73416
1902175,312.87585
1902185,258.54932
1902195,241.50818
1902205,242.2355
1902215,242.41772
1902225,241.7045
1902235,304.63077
1902245,320.9073
1902255,247.38052
1902265,265.347
1902275,265.20065
1902285,241.3811
1903015,242.80331
1903025,302.31595
1903035,284.89328
1903045,240.5986
1903055,241.1437
1903065,242.9628
1903075,240.5986
1903085,239.6799
1903095,291.5328
1903105,294.26523
1903115,243.32565
1903125,242.05325
1903135,241.50818
1903145,242.2355
1903155,239.32623
1903165,282.0883
1903175,300.6895
1903185,239.81665
1903195,251.68771
1903215,275.29922
1903225,242.67886
1903235,310.5197
1903245,300.54352
1903255,241.56775
1903265,240.59756
1903275,241.69043
1903285,278.95572
1903295,263.94562
1903305,316.9778
1903315,322.43915
1904015,259.1551
1904025,264.3013
1904045,0.0
1904055,266.85825
1904065,318.28494
1904075,318.28494
1904085,257.61438
1904095,257.61438
1904105,260.10352
1904115,243.34659
1904125,246.70944
1904135,306.24698
1904145,283.8704
1904155,255.12524
1904165,260.10352
1904175,264.38873
1904185,264.38873
1904205,318.28494
1904215,318.28494
1904225,264.38873
1904235,264.81918
1904245,259.72278
1904255,265.347
1904265,278.37967
1904275,309.8464
1904285,281.0939
1904295,267.35516
1904305,266.86856
1905025,241.50818
1905035,240.78421
1905045,290.62222
1905055,310.94467
1905065,240.60022
1905075,242.57657
1905085,269.62082
1905095,270.70578
1905105,271.1966
1905115,315.75876
1905125,318.6897
1905135,264.09073
1905145,276.5211
1905155,265.49338
1905165,270.82175
1905175,274.80228
1905185,312.61105
1905195,310.58426
1905205,268.72
1905215,271.73883
1905225,269.04037
1905235,265.95398
1905245,259.16055
1905255,310.54013
1905265,316.52905
1905275,272.94052
1905285,272.94052
1905295,260.93805
1905305,271.73883
1905315,273.43744
1906015,311.11862
1906025,337.49435
1906035,301.6818
1906045,271.73883
1906055,302.2292
1906065,269.3306
1906075,265.20065
1906085,317.7582
1906095,310.77237
1906105,270.82175
1906115,277.69345
1906125,278.7327
1906135,288.47748
1906145,309.01917
1906155,327.55856
1906165,349.59537
1906175,298.24493
1906185,312.24496
1906195,298.24493
1906205,268.87692
1906215,272.94052
1906225,301.23328
1906235,331.6331
1906245,263.05194
1906255,259.47177
1906265,254.70337
1906275,252.99103
1906285,254.31754
1906295,347.76697
1906305,337.35873
1907015,295.73392
1907025,265.07095
1907035,263.94562
1907045,270.82175
1907055,271.1966
1907065,318.98734
1907075,310.54013
1907085,270.82175
1907095,269.7915
1907115,278.6166
1907125,273.5261
1907135,310.3548
1907145,310.7167
1907155,273.43744
1907165,263.1777
1907175,265.4267
1907185,304.03836
1907195,301.6818
1907205,367.52185
1907215,311.867
1907225,275.36472
1907235,285.59518
1907245,285.59518
1907255,305.09592
1907265,287.004
1907275,339.1417
1907285,337.21048
1907295,308.32486
1907305,309.14142
1811016,74.568184
1811026,76.34618
1811036,102.35992
1811046,85.3265
1811056,85.48458
1811066,75.65678
1811076,82.10868
1811086,77.67534
1811096,76.00393
1811106,101.540184
1811116,101.540184
1811126,85.15501
1811136,79.424324
1811146,75.71629
1811156,79.437836
1811166,74.84929
1811176,103.20123
1811186,85.85919
1811196,77.577965
1811206,77.34703
1811216,75.23041
1811226,74.98177
1811236,76.00116
1811246,85.3265
1811256,83.174965
1811266,76.61327
1811276,76.026924
1811286,75.354004
1811296,76.3086
1811306,75.65312
1812016,94.18224
1812026,94.18224
1812036,78.625404
1812046,76.01535
1812056,74.710754
1812066,76.00393
1812076,79.424324
1812086,91.72596
1812096,93.50263
1812106,75.765656
1812116,76.50007
1812126,75.23041
1812136,76.3086
1812146,76.70127
1812156,85.49848
1812166,84.90627
1812176,75.038765
1812186,74.79507
1812196,76.3086
1812206,75.65678
1812216,76.3086
1812226,85.3265
1812236,94.18224
1812246,76.056946
1812276,75.23041
1812286,76.61327
