id,Umsatz
1812235,265.41583
1812245,229.5417
1812275,231.73587
1812285,239.09633
1812295,265.7936
1812305,302.75635
1812315,230.52324
1901025,244.76845
1901035,240.62459
1901045,238.95718
1901055,279.39127
1901065,264.77646
1901075,227.32254
1901085,232.34901
1901095,232.67584
1901105,228.56017
1901115,238.58208
1901125,266.62622
1901135,274.34827
1901145,246.17696
1901155,238.81805
1901165,238.95718
1901175,238.95718
1901185,238.07785
1901195,290.5029
1901205,293.45688
1901215,236.67502
1901225,234.36748
1901235,240.30356
1901245,232.60649
1901255,232.60649
1901265,264.77646
1901275,265.02505
1901285,230.98318
1901295,230.97304
1901305,234.36748
1901315,230.95625
1902015,234.97075
1902025,281.68613
1902035,291.02805
1902045,230.52324
1902055,239.09633
1902065,239.09633
1902075,239.23549
1902085,239.09633
1902095,274.34827
1902105,264.77646
1902115,237.8851
1902125,233.53822
1902135,231.64217
1902145,239.19324
1902155,245.76376
1902165,301.57745
1902175,286.51245
1902185,245.76376
1902195,238.95718
1902205,239.09633
1902215,239.88315
1902225,233.53822
1902235,283.1094
1902245,302.5376
1902255,240.41602
1902265,247.99908
1902275,248.87422
1902285,232.39462
1903015,229.5417
1903025,280.7883
1903035,268.95
1903045,238.51932
1903055,238.22086
1903065,239.23549
1903075,238.51932
1903085,238.22972
1903095,281.23758
1903105,276.7368
1903115,238.62437
1903125,238.72119
1903135,238.95718
1903145,239.09633
1903155,238.82076
1903165,266.62622
1903175,287.84296
1903185,238.22678
1903195,240.17479
1903215,265.69263
1903225,230.95625
1903235,292.83667
1903245,284.74576
1903255,233.978
1903265,232.18114
1903275,239.51804
1903285,266.55984
1903295,252.45511
1903305,298.53598
1903315,305.60095
1904015,248.55704
1904025,247.88068
1904045,0.0
1904055,250.07172
1904065,297.90384
1904075,297.90384
1904085,247.20345
1904095,247.20345
1904105,250.09573
1904115,230.52324
1904125,235.34901
1904135,290.44504
1904145,270.1229
1904155,244.34679
1904165,250.09573
1904175,248.60706
1904185,248.60706
1904205,297.90384
1904215,297.90384
1904225,248.60706
1904235,249.58926
1904245,247.23901
1904255,247.99908
1904265,271.8704
1904275,290.478
1904285,265.41583
1904295,252.00806
1904305,255.02509
1905025,238.95718
1905035,232.34901
1905045,276.37842
1905055,293.0681
1905065,238.00482
1905075,235.88164
1905085,260.005
1905095,259.93152
1905105,262.14978
1905115,295.57587
1905125,302.43756
1905135,248.55492
1905145,263.54633
1905155,249.90794
1905165,262.27444
1905175,263.11276
1905185,293.88
1905195,291.95163
1905205,252.37218
1905215,262.08316
1905225,260.25433
1905235,252.85118
1905245,247.50734
1905255,293.7764
1905265,302.10037
1905275,260.0993
1905285,260.0993
1905295,248.77574
1905305,262.08316
1905315,262.6792
1906015,293.26794
1906025,311.25052
1906035,288.88284
1906045,262.08316
1906055,287.98386
1906065,260.12967
1906075,248.87422
1906085,302.86044
1906095,288.11783
1906105,262.27444
1906115,272.27667
1906125,272.90842
1906135,268.91306
1906145,296.8514
1906155,321.89505
1906165,325.03006
1906175,281.39243
1906185,297.95572
1906195,281.39243
1906205,256.19186
1906215,260.0993
1906225,299.48566
1906235,327.1784
1906245,272.7672
1906255,262.53162
1906265,261.72052
1906275,254.79825
1906285,257.77155
1906295,343.76697
1906305,336.45444
1907015,282.49942
1907025,254.8267
1907035,252.45511
1907045,262.27444
1907055,262.14978
1907065,304.0045
1907075,293.7764
1907085,262.27444
1907095,258.5656
1907115,263.97995
1907125,262.24207
1907135,292.31815
1907145,292.72437
1907155,262.6792
1907165,252.37442
1907175,250.80852
1907185,290.3303
1907195,288.88284
1907205,363.06808
1907215,294.85147
1907225,262.584
1907235,266.66403
1907245,266.66403
1907255,291.798
1907265,268.0345
1907275,324.84695
1907285,315.88043
1907295,292.53503
1907305,294.76392
1811016,74.93204
1811026,80.155655
1811036,97.83154
1811046,88.737465
1811056,81.96606
1811066,75.86513
1811076,79.96695
1811086,76.84766
1811096,77.01015
1811106,97.233665
1811116,97.233665
1811126,86.38536
1811136,84.26802
1811146,76.36437
1811156,77.97417
1811166,78.06903
1811176,101.048996
1811186,88.092514
1811196,78.62141
1811206,78.67841
1811216,74.88582
1811226,74.48052
1811236,76.499954
1811246,88.737465
1811256,87.77655
1811266,77.54213
1811276,75.8735
1811286,77.53732
1811296,77.27614
1811306,77.170425
1812016,91.336914
1812026,91.336914
1812036,83.14023
1812046,78.572296
1812056,75.49827
1812066,77.01015
1812076,84.26802
1812086,94.0804
1812096,96.11411
1812106,76.0555
1812116,77.924416
1812126,74.88582
1812136,77.27614
1812146,77.79487
1812156,87.76076
1812166,87.85545
1812176,74.23872
1812186,74.135445
1812196,77.27614
1812206,75.86513
1812216,77.27614
1812226,88.737465
1812236,91.336914
1812246,76.96449
1812276,74.88582
1812286,77.54213
