id,Umsatz
1812235,276.38742
1812245,251.63713
1812275,249.48337
1812285,263.19547
1812295,278.13675
1812305,354.93082
1812315,248.50928
1901025,263.5341
1901035,280.40714
1901045,260.34024
1901055,305.34766
1901065,273.89465
1901075,248.37735
1901085,241.43831
1901095,241.55313
1901105,255.65341
1901115,256.694
1901125,285.0705
1901135,296.238
1901145,268.2095
1901155,253.61478
1901165,260.34024
1901175,260.34024
1901185,265.20956
1901195,331.18988
1901205,336.34625
1901215,263.99167
1901225,262.0491
1901235,276.51993
1901245,256.7936
1901255,256.7936
1901265,273.89465
1901275,276.2077
1901285,254.99763
1901295,260.14108
1901305,262.0491
1901315,252.92313
1902015,257.87643
1902025,325.83145
1902035,333.718
1902045,248.50928
1902055,263.19547
1902065,263.19547
1902075,260.57693
1902085,263.19547
1902095,296.238
1902105,273.89465
1902115,257.18866
1902125,251.85825
1902135,252.24725
1902145,271.6837
1902155,271.58472
1902165,354.89145
1902175,320.9186
1902185,271.58472
1902195,260.34024
1902205,263.19547
1902215,264.70322
1902225,251.85825
1902235,323.3846
1902245,362.3671
1902255,273.13394
1902265,285.14667
1902275,287.10803
1902285,248.79977
1903015,251.63713
1903025,321.03122
1903035,290.5669
1903045,249.71663
1903055,253.04776
1903065,260.57693
1903075,249.71663
1903085,243.28807
1903095,299.8365
1903105,302.62552
1903115,254.96704
1903125,261.68768
1903135,260.34024
1903145,263.19547
1903155,247.46185
1903165,285.0705
1903175,314.72574
1903185,243.78094
1903195,267.81168
1903215,309.09378
1903225,252.92313
1903235,342.3453
1903245,319.2753
1903255,248.6661
1903265,243.49365
1903275,263.37997
1903285,310.24374
1903295,287.59778
1903305,347.48965
1903315,371.7547
1904015,283.97482
1904025,288.02386
1904045,0.0
1904055,287.7132
1904065,344.54175
1904075,344.54175
1904085,275.64325
1904095,275.64325
1904105,281.35132
1904115,248.50928
1904125,257.19833
1904135,332.65268
1904145,294.73898
1904155,270.18973
1904165,281.35132
1904175,294.96896
1904185,294.96896
1904205,344.54175
1904215,344.54175
1904225,294.96896
1904235,291.35175
1904245,276.17975
1904255,285.14667
1904265,284.87332
1904275,329.15274
1904285,276.38742
1904295,290.85596
1904305,292.08078
1905025,260.34024
1905035,241.43831
1905045,305.64322
1905055,342.13034
1905065,245.86188
1905075,252.69913
1905085,290.79224
1905095,290.22534
1905105,286.16574
1905115,337.35608
1905125,358.09424
1905135,289.8185
1905145,305.66476
1905155,290.25082
1905165,287.3539
1905175,305.127
1905185,338.3519
1905195,336.1995
1905205,289.6517
1905215,285.59885
1905225,291.85187
1905235,288.57666
1905245,276.5557
1905255,343.04077
1905265,335.73993
1905275,300.65134
1905285,300.65134
1905295,279.80783
1905305,285.59885
1905315,304.61813
1906015,336.1373
1906025,357.19534
1906035,326.11874
1906045,285.59885
1906055,332.2073
1906065,291.08878
1906075,287.10803
1906085,337.93323
1906095,329.36853
1906105,287.3539
1906115,285.18777
1906125,281.28015
1906135,313.62717
1906145,306.1667
1906155,349.48267
1906165,368.61075
1906175,322.81015
1906185,308.93457
1906195,322.81015
1906205,293.05966
1906215,300.65134
1906225,307.85233
1906235,319.66983
1906245,263.33856
1906255,246.14859
1906265,266.6995
1906275,287.9328
1906285,245.11052
1906295,336.0046
1906305,352.19077
1907015,323.1961
1907025,290.34048
1907035,287.59778
1907045,287.3539
1907055,286.16574
1907065,341.4571
1907075,343.04077
1907085,287.3539
1907095,296.56378
1907115,306.40906
1907125,285.03195
1907135,332.59253
1907145,333.91776
1907155,304.61813
1907165,286.61893
1907175,285.07248
1907185,325.2434
1907195,326.11874
1907205,389.31094
1907215,338.62567
1907225,285.19022
1907235,299.63596
1907245,299.63596
1907255,337.2816
1907265,317.17444
1907275,401.36893
1907285,375.69772
1907295,311.00275
1907305,305.77353
1811016,50.453865
1811026,53.20353
1811036,100.84484
1811046,79.99491
1811056,62.79701
1811066,63.621216
1811076,70.64832
1811086,52.050858
1811096,57.578754
1811106,105.4249
1811116,105.4249
1811126,68.70817
1811136,58.377495
1811146,61.9666
1811156,66.626686
1811166,55.5632
1811176,101.97269
1811186,64.15078
1811196,70.57613
1811206,52.004993
1811216,57.316315
1811226,52.337
1811236,63.677685
1811246,79.99491
1811256,74.31957
1811266,61.27348
1811276,67.53013
1811286,51.838413
1811296,59.320015
1811306,54.2828
1812016,80.37687
1812026,80.37687
1812036,54.61936
1812046,48.160763
1812056,55.337593
1812066,57.578754
1812076,58.377495
1812086,77.52152
1812096,75.16847
1812106,57.91419
1812116,53.143894
1812126,57.316315
1812136,59.320015
1812146,55.803677
1812156,76.96881
1812166,76.88674
1812176,51.49085
1812186,51.946144
1812196,59.320015
1812206,63.621216
1812216,59.320015
1812226,79.99491
1812236,80.37687
1812246,59.506096
1812276,57.316315
1812286,61.27348
