id,Umsatz
1812275,274.4361
1812285,291.61734
1812295,299.9915
1812305,354.9957
1812315,264.42703
1901025,263.06937
1901035,283.40552
1901045,277.26807
1901055,314.2111
1901065,281.09528
1901075,270.40283
1901085,255.2507
1901095,250.16791
1901105,286.58292
1901115,286.86115
1901125,309.75925
1901135,327.62668
1901145,254.91026
1901155,266.27103
1901165,277.26807
1901175,277.26807
1901185,260.23767
1901195,308.20914
1901205,313.79132
1901215,268.05893
1901225,286.14227
1901235,278.17227
1901245,266.12372
1901255,266.12372
1901265,281.09528
1901275,286.79578
1901285,272.63602
1901295,288.1795
1901305,286.14227
1901315,280.67728
1902015,251.8742
1902025,340.60077
1902035,324.1907
1902045,264.42703
1902055,291.61734
1902065,291.61734
1902075,288.89328
1902085,291.61734
1902095,327.62668
1902105,281.09528
1902115,271.81027
1902125,280.89517
1902135,267.76993
1902145,292.7894
1902155,242.4559
1902165,336.84134
1902175,289.6154
1902185,242.4559
1902195,277.26807
1902205,291.61734
1902215,282.09348
1902225,280.89517
1902235,323.3022
1902245,360.7175
1902255,264.9396
1902265,268.2062
1902275,281.16748
1902285,281.2223
1903015,275.4891
1903025,324.3491
1903035,308.0546
1903045,273.378
1903055,286.25916
1903065,288.89328
1903075,273.378
1903085,268.83917
1903095,325.767
1903105,314.84164
1903115,261.77145
1903125,296.7286
1903135,277.26807
1903145,291.61734
1903155,260.36148
1903165,309.75925
1903175,327.48694
1903185,273.21933
1903195,275.40967
1903215,287.17392
1903225,280.67728
1903235,341.42703
1903245,330.32117
1903255,267.5451
1903265,259.44653
1903275,269.58316
1903285,306.1695
1903295,297.5576
1903305,331.00882
1903315,362.00064
1904015,278.82175
1904025,273.39297
1904045,0.0
1904055,290.43008
1904065,329.15143
1904075,329.15143
1904085,266.6467
1904095,266.6467
1904105,274.7487
1904115,264.42703
1904125,272.15164
1904135,346.1437
1904145,323.74515
1904155,263.39392
1904165,274.7487
1904175,275.64432
1904185,275.64432
1904205,329.15143
1904215,329.15143
1904225,275.64432
1904235,280.79437
1904245,264.49576
1904255,268.2062
1904265,309.52066
1904275,336.87564
1904285,294.19272
1904295,300.17355
1904305,305.23553
1905025,277.26807
1905035,255.2507
1905045,317.1091
1905055,336.8294
1905065,270.33554
1905075,269.6446
1905085,297.54092
1905095,284.02087
1905105,303.22742
1905115,322.3234
1905125,339.79086
1905135,281.6483
1905145,311.18747
1905155,290.91092
1905165,297.96136
1905175,301.8272
1905185,326.92758
1905195,329.823
1905205,299.69272
1905215,295.82834
1905225,303.08334
1905235,293.15207
1905245,269.98215
1905255,348.0179
1905265,347.5668
1905275,305.8673
1905285,305.8673
1905295,272.12787
1905305,295.82834
1905315,289.82425
1906015,344.2949
1906025,335.73615
1906035,326.98
1906045,295.82834
1906055,326.50882
1906065,305.66977
1906075,281.16748
1906085,357.1127
1906095,324.0058
1906105,297.96136
1906115,301.5538
1906125,304.51047
1906135,285.26517
1906145,327.49612
1906155,372.79877
1906165,365.82797
1906175,314.66562
1906185,323.87485
1906195,314.66562
1906205,304.03632
1906215,305.8673
1906225,312.67532
1906235,310.73196
1906245,289.0193
1906255,261.87976
1906265,251.36942
1906275,287.20508
1906285,246.28706
1906295,317.46518
1906305,328.95413
1907015,313.55267
1907025,282.6297
1907035,297.5576
1907045,297.96136
1907055,303.22742
1907065,359.88766
1907075,348.0179
1907085,297.96136
1907095,301.43002
1907115,313.66876
1907125,288.2122
1907135,344.47897
1907145,338.32242
1907155,289.82425
1907165,290.70377
1907175,272.00693
1907185,322.43857
1907195,326.98
1907205,412.8149
1907215,347.98398
1907225,283.61115
1907235,272.3631
1907245,272.3631
1907255,329.78183
1907265,289.78818
1907275,377.69614
1907285,354.17245
1907295,311.12753
1907305,313.91592
1811016,41.72025
1811026,49.936874
1811036,110.89523
1811046,83.3062
1811056,68.06425
1811066,63.338272
1811076,49.469738
1811086,47.76541
1811096,59.152287
1811106,94.99944
1811116,94.99944
1811126,63.51561
1811136,54.792553
1811146,61.755615
1811156,55.311073
1811166,67.14031
1811176,122.36373
1811186,72.54682
1811196,49.366028
1811206,56.444145
1811216,51.094254
1811226,48.8219
1811236,61.378284
1811246,83.3062
1811256,78.09211
1811266,52.833454
1811276,67.4488
1811286,64.68973
1811296,53.320473
1811306,60.719566
1812016,111.31429
1812026,111.31429
1812036,82.381294
1812046,111.82789
1812056,98.30622
1812066,85.127174
1812076,76.80335
1812086,106.78519
1812096,110.457115
1812106,97.69642
1812116,92.76197
1812126,90.6051
1812136,87.98112
1812146,89.457924
1812156,98.677734
1812166,99.06928
1812176,78.12304
1812186,82.528404
1812196,87.98112
1812206,76.962776
1812216,87.98112
1812226,90.112175
1812236,111.31429
1812246,86.17284
1812276,51.094254
1812286,52.833454
