id,Umsatz
1812245,248.76076
1812275,250.32916
1812285,254.85681
1812295,293.61176
1812305,332.50763
1812315,251.00928
1901025,274.8319
1901035,262.54407
1901045,256.7995
1901055,307.47552
1901065,292.3365
1901075,245.93422
1901085,256.1762
1901095,257.2014
1901105,246.8993
1901115,257.9201
1901125,298.07935
1901135,304.62512
1901145,272.03662
1901155,258.7422
1901165,256.7995
1901175,256.7995
1901185,262.26404
1901195,318.7652
1901205,322.17682
1901215,255.71928
1901225,255.1735
1901235,260.0816
1901245,246.65166
1901255,246.65166
1901265,292.3365
1901275,291.3578
1901285,243.38051
1901295,249.75291
1901305,255.1735
1901315,246.44377
1902015,254.71446
1902025,305.302
1902035,322.9397
1902045,251.00928
1902055,254.85681
1902065,254.85681
1902075,252.91414
1902085,254.85681
1902095,304.62512
1902105,292.3365
1902115,266.14978
1902125,257.46765
1902135,249.20857
1902145,261.58624
1902155,274.01038
1902165,333.77496
1902175,316.4569
1902185,274.01038
1902195,256.7995
1902205,254.85681
1902215,253.73622
1902225,257.46765
1902235,308.52167
1902245,333.3568
1902255,267.7804
1902265,275.27728
1902275,277.8662
1902285,254.30183
1903015,248.76076
1903025,305.30206
1903035,300.33893
1903045,259.8628
1903055,259.04068
1903065,252.91414
1903075,259.8628
1903085,265.6419
1903095,311.61603
1903105,304.09998
1903115,253.21263
1903125,255.97743
1903135,256.7995
1903145,254.85681
1903155,263.01288
1903165,298.07935
1903175,317.458
1903185,263.052
1903195,263.83478
1903215,286.89526
1903225,246.44377
1903235,324.9958
1903245,314.09918
1903255,259.81818
1903265,252.27184
1903275,255.67894
1903285,285.9063
1903295,276.51508
1903305,330.12268
1903315,337.1402
1904015,273.8543
1904025,277.42206
1904045,0.0
1904055,278.50677
1904065,330.15686
1904075,330.15686
1904085,272.8495
1904095,272.8495
1904105,276.20697
1904115,251.00928
1904125,257.422
1904135,314.96088
1904145,301.3344
1904155,269.492
1904165,276.20697
1904175,281.81958
1904185,281.81958
1904205,330.15686
1904215,330.15686
1904225,281.81958
1904235,284.0393
1904245,274.91437
1904255,275.27728
1904265,284.12823
1904275,324.732
1904285,294.96265
1904295,281.19165
1904305,277.39886
1905025,256.7995
1905035,256.1762
1905045,308.01276
1905055,325.81616
1905065,264.1208
1905075,262.98395
1905085,276.3579
1905095,274.76825
1905105,277.71906
1905115,326.50458
1905125,333.74078
1905135,279.9104
1905145,284.28748
1905155,280.55103
1905165,279.30878
1905175,284.61072
1905185,325.1057
1905195,323.72772
1905205,279.1474
1905215,276.12933
1905225,279.7544
1905235,275.23694
1905245,280.07233
1905255,324.23865
1905265,324.5047
1905275,283.37982
1905285,283.37982
1905295,274.17572
1905305,276.12933
1905315,285.8448
1906015,327.41278
1906025,343.95844
1906035,308.50793
1906045,276.12933
1906055,313.6822
1906065,277.94763
1906075,277.8662
1906085,327.4638
1906095,319.8675
1906105,279.30878
1906115,280.16315
1906125,280.94885
1906135,305.58838
1906145,302.2387
1906155,334.92346
1906165,348.6797
1906175,310.12146
1906185,300.74207
1906195,310.12146
1906205,276.4458
1906215,283.37982
1906225,320.71436
1906235,346.44202
1906245,286.34363
1906255,281.42517
1906265,286.7223
1906275,278.7298
1906285,281.27954
1906295,359.71344
1906305,361.36316
1907015,307.82965
1907025,281.24414
1907035,276.51508
1907045,279.30878
1907055,277.71906
1907065,330.85223
1907075,324.23865
1907085,279.30878
1907095,278.60773
1907115,283.9643
1907125,274.5396
1907135,322.86908
1907145,319.123
1907155,285.8448
1907165,278.55933
1907175,273.28455
1907185,308.18475
1907195,308.50793
1907205,375.68488
1907215,325.5498
1907225,273.01746
1907235,298.9261
1907245,298.9261
1907255,315.30096
1907265,306.15894
1907275,360.0249
1907285,351.2834
1907295,301.06848
1907305,303.01044
1811016,82.21484
1811026,89.97042
1811036,100.9079
1811046,85.78531
1811056,86.408676
1811066,82.415375
1811076,83.73602
1811086,84.27437
1811096,81.85095
1811106,100.64087
1811116,100.64087
1811126,100.55178
1811136,94.87572
1811146,82.58777
1811156,82.9294
1811166,86.66529
1811176,106.48244
1811186,86.27248
1811196,81.893364
1811206,83.76434
1811216,82.13492
1811226,82.0828
1811236,82.38964
1811246,85.78531
1811256,88.90894
1811266,81.85095
1811276,82.646774
1811286,85.273796
1811296,81.85095
1811306,84.000244
1812016,87.59462
1812026,87.59462
1812036,93.40604
1812046,84.76433
1812056,83.207855
1812066,81.85095
1812076,94.87572
1812086,88.22214
1812096,89.75545
1812106,82.80479
1812116,83.88229
1812126,82.13492
1812136,81.85095
1812146,83.24552
1812156,86.30038
1812166,87.6443
1812176,82.06961
1812186,82.108536
1812196,81.85095
1812206,82.415375
1812216,81.85095
1812226,85.78531
1812236,87.59462
1812246,82.91377
1812276,82.13492
1812286,81.85095
