id,Umsatz
1812245,243.12921
1812275,239.83614
1812285,239.72466
1812295,275.04926
1812305,309.21173
1812315,243.64536
1901025,251.41403
1901035,252.3359
1901045,240.104
1901055,288.33847
1901065,273.9635
1901075,242.30533
1901085,242.18275
1901095,244.0159
1901105,242.82068
1901115,239.75462
1901125,278.9131
1901135,285.19733
1901145,255.01773
1901155,240.95232
1901165,240.104
1901175,240.104
1901185,244.47557
1901195,301.43192
1901205,304.5329
1901215,241.26807
1901225,246.28885
1901235,245.08879
1901245,236.72458
1901255,236.72458
1901265,273.9635
1901275,273.65665
1901285,238.71875
1901295,244.30637
1901305,246.28885
1901315,238.50055
1902015,239.83281
1902025,293.63562
1902035,299.9041
1902045,243.64536
1902055,239.72466
1902065,239.72466
1902075,239.34537
1902085,239.72466
1902095,285.19733
1902105,273.9635
1902115,245.03424
1902125,241.16446
1902135,240.31168
1902145,250.74146
1902155,263.55606
1902165,326.53632
1902175,314.22375
1902185,263.55606
1902195,240.104
1902205,239.72466
1902215,240.07407
1902225,241.16446
1902235,294.23834
1902245,311.5238
1902255,247.54419
1902265,269.92087
1902275,269.4135
1902285,239.97253
1903015,243.12921
1903025,293.05334
1903035,281.14987
1903045,240.81805
1903055,239.40619
1903065,239.34537
1903075,240.81805
1903085,245.3154
1903095,290.08688
1903105,286.4005
1903115,238.26729
1903125,239.3753
1903135,240.104
1903145,239.72466
1903155,244.15079
1903165,278.9131
1903175,294.7343
1903185,242.83101
1903195,251.37328
1903215,273.09003
1903225,238.50055
1903235,319.09073
1903245,292.60065
1903255,242.3322
1903265,240.6127
1903275,240.4534
1903285,273.2282
1903295,265.65967
1903305,323.22998
1903315,313.4687
1904015,258.05215
1904025,269.41626
1904045,0.0
1904055,269.41403
1904065,324.90332
1904075,324.90332
1904085,256.4577
1904095,256.4577
1904105,258.684
1904115,243.64536
1904125,246.92068
1904135,298.7253
1904145,282.0393
1904155,254.23143
1904165,258.684
1904175,269.25354
1904185,269.25354
1904205,324.90332
1904215,324.90332
1904225,269.25354
1904235,269.74643
1904245,262.82788
1904255,269.92087
1904265,274.467
1904275,310.4452
1904285,275.98212
1904295,269.3194
1904305,267.18158
1905025,240.104
1905035,242.18275
1905045,286.91785
1905055,319.16403
1905065,241.86432
1905075,243.52412
1905085,268.77356
1905095,268.344
1905105,270.34937
1905115,321.59702
1905125,325.4353
1905135,269.3184
1905145,271.464
1905155,269.3189
1905165,270.77896
1905175,271.0385
1905185,318.1591
1905195,317.11935
1905205,269.41455
1905215,269.91977
1905225,269.63272
1905235,265.97534
1905245,264.28897
1905255,319.10736
1905265,315.04672
1905275,270.30432
1905285,270.30432
1905295,263.08923
1905305,269.91977
1905315,271.5935
1906015,312.72614
1906025,340.4605
1906035,295.62744
1906045,269.91977
1906055,296.81207
1906065,269.20316
1906075,269.4135
1906085,315.89984
1906095,314.44757
1906105,270.77896
1906115,272.13757
1906125,273.7027
1906135,289.87463
1906145,299.43933
1906155,328.11133
1906165,342.38876
1906175,293.5522
1906185,299.164
1906195,293.5522
1906205,267.454
1906215,270.30432
1906225,301.86505
1906235,346.58417
1906245,279.98557
1906255,279.42636
1906265,283.76
1906275,257.51672
1906285,279.4848
1906295,358.82187
1906305,354.47214
1907015,293.8478
1907025,267.55423
1907035,265.65967
1907045,270.77896
1907055,270.34937
1907065,317.85742
1907075,319.10736
1907085,270.77896
1907095,269.02228
1907115,272.08472
1907125,269.68933
1907135,310.83932
1907145,310.33527
1907155,271.5935
1907165,265.72702
1907175,265.0426
1907185,295.34528
1907195,295.62744
1907205,370.0169
1907215,314.55646
1907225,269.83066
1907235,284.27155
1907245,284.27155
1907255,298.49213
1907265,290.64856
1907275,351.40552
1907285,344.13788
1907295,295.73993
1907305,298.85162
1811016,60.939827
1811026,64.08111
1811036,95.85181
1811046,75.18588
1811056,66.950554
1811066,67.31044
1811076,68.51877
1811086,63.821625
1811096,62.59182
1811106,104.59775
1811116,104.59775
1811126,70.921104
1811136,66.71407
1811146,66.492195
1811156,66.25284
1811166,70.34169
1811176,96.41301
1811186,76.342125
1811196,66.8022
1811206,66.77663
1811216,62.26038
1811226,62.80103
1811236,66.72708
1811246,75.18588
1811256,77.85631
1811266,63.106228
1811276,68.7628
1811286,68.08294
1811296,62.483265
1811306,67.192505
1812016,74.77095
1812026,74.77095
1812036,65.72664
1812046,68.87946
1812056,65.59647
1812066,62.59182
1812076,66.71407
1812086,81.51122
1812096,83.58171
1812106,64.285934
1812116,66.65929
1812126,62.26038
1812136,62.483265
1812146,66.18147
1812156,77.383156
1812166,78.13648
1812176,63.619274
1812186,63.384388
1812196,62.483265
1812206,67.31044
1812216,62.483265
1812226,75.18588
1812236,74.77095
1812246,66.30207
1812276,62.26038
1812286,63.106228
