id,Umsatz
1907045,304.73
1907055,302.98
1907065,313.97
1907075,313.97
1907085,304.73
1907095,291.64
1907115,294.52
1907125,291.43
1907135,322.99
1907145,339.52
1907155,282.72
1907165,282.21
1907175,287.18
1907185,301.38
1907195,301.38
1907205,359.64
1907215,322.18
1907225,291.43
1907235,303.0
1907245,303.0
1907255,301.38
1907265,283.76
1907275,346.66
1907285,349.79
1907295,289.28
1907305,317.58
1811016,42.4
1811026,38.03
1811036,100.48
1811046,75.95
1811056,71.31
1811066,56.94
1811076,55.83
1811086,51.18
1811096,50.15
1811106,79.98
1811116,79.98
1811126,61.32
1811136,45.31
1811146,56.94
1811156,55.83
1811166,75.56
1811176,109.03
1811186,78.18
1811196,48.67
1811206,44.95
1811216,51.4
1811226,49.23
1811236,63.45
1811246,75.95
1811256,81.7
1811266,50.17
1811276,69.75
1811286,64.52
1811296,50.17
1811306,60.06
1812016,120.17
1812026,120.17
1812036,81.2
1812046,99.84
1812056,95.95
1812066,90.62
1812076,81.2
1812086,115.02
1812096,121.37
1812106,94.25
1812116,95.21
1812126,87.91
1812136,89.8
1812146,88.25
1812156,108.67
1812166,110.31
1812176,83.68
1812186,87.45
1812196,89.8
1812206,84.95
1812216,100.69
1812226,91.83
1812236,71.05
1812246,107.16
1812276,49.89
1812286,54.04
