id,Umsatz
1907045,334.96
1907055,309.1
1907065,311.84
1907075,311.84
1907085,334.96
1907095,307.53
1907115,282.89
1907125,280.53
1907135,331.66
1907145,333.72
1907155,302.39
1907165,302.51
1907175,279.83
1907185,313.6
1907195,313.6
1907205,357.21
1907215,323.8
1907225,280.53
1907235,319.55
1907245,319.55
1907255,313.6
1907265,331.75
1907275,353.43
1907285,393.36
1907295,304.74
1907305,313.74
1811016,49.42
1811026,46.6
1811036,87.88
1811046,79.6
1811056,82.83
1811066,58.81
1811076,57.33
1811086,49.51
1811096,53.46
1811106,64.96
1811116,64.96
1811126,49.57
1811136,43.52
1811146,58.81
1811156,57.33
1811166,70.89
1811176,87.73
1811186,62.51
1811196,55.39
1811206,51.44
1811216,49.87
1811226,45.92
1811236,60.11
1811246,79.6
1811256,75.52
1811266,57.16
1811276,69.93
1811286,63.81
1811296,57.16
1811306,60.41
1812016,120.04
1812026,120.04
1812036,83.37
1812046,90.58
1812056,91.8
1812066,93.79
1812076,83.37
1812086,108.38
1812096,109.06
1812106,81.87
1812116,102.49
1812126,78.61
1812136,95.47
1812146,73.43
1812156,109.02
1812166,114.38
1812176,79.36
1812186,81.15
1812196,95.47
1812206,74.28
1812216,104.61
1812226,110.35
1812236,102.97
1812246,124.83
1812276,51.0
1812286,61.96
