id,Umsatz
1907045,319.33
1907055,312.16
1907065,331.76
1907075,315.04
1907085,289.05
1907095,295.46
1907115,313.87
1907125,310.16
1907135,349.11
1907145,328.18
1907155,281.13
1907165,292.75
1907175,303.53
1907185,322.49
1907195,313.43
1907205,358.42
1907215,325.04
1907225,316.18
1907235,314.61
1907245,310.61
1907255,322.49
1907265,322.86
1907275,376.79
1907285,366.21
1907295,329.19
1907305,317.81
1811016,47.83
1811026,48.22
1811036,104.96
1811046,78.14
1811056,112.7
1811066,69.95
1811076,64.4
1811086,50.34
1811096,68.11
1811106,48.29
1811116,44.03
1811126,82.87
1811136,65.61
1811146,69.86
1811156,55.2
1811166,77.34
1811176,103.95
1811186,67.95
1811196,58.95
1811206,53.43
1811216,60.76
1811226,67.63
1811236,80.95
1811246,72.99
1811256,69.85
1811266,69.37
1811276,80.04
1811286,71.51
1811296,61.66
1811306,74.98
1812016,68.92
1812026,75.29
1812036,74.09
1812046,68.31
1812056,55.64
1812066,64.6
1812076,56.08
1812086,50.4
1812096,74.72
1812106,71.48
1812116,58.32
1812126,60.76
1812136,61.66
1812146,75.21
1812156,77.32
1812166,74.12
1812176,78.76
1812186,60.14
1812196,58.82
1812206,70.49
1812216,57.73
1812226,42.38
1812236,58.36
1812246,89.04
1812276,57.71
1812286,57.73
